name,uidzz,Brand,Family,Model,shape,Diameter,ShankDiameter,CuttingEdgeHeight,LengthTotal,LengthType,Flutes,FluteShape,TipShape,material,Cuts Material,Notes,Order#,Date,Order-Line#,Desc,,Qty,Cost/ea,,,qty on hand,LOCATION,stk_note
 endmill 6-6stubby4F,,SWC,,,endmill,6,6,13,57,stubby,4,spiral,,HSS,,,216,,13,,,4,1.45,,2pcs/Lot End Mill HSS 6mm 4 Flutes End Mill Metal Cuttting Engraving Milling Machine Bit CNC Tool,4,3-2,
 endmill 1.5-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,1.5,6,6,51,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14, ,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,1,3-1,
 endmill 2-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,2,6,6,51,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,0,BROKEN,BROKEN
 endmill 2.5-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,2.5,6,6,52,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,0,BROKEN,BROKEN
 endmill 3-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,3,6,8,52,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,0,BROKEN,BROKEN
 endmill 3.5-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,3.5,6,11,54,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,1,3-1,
 endmill 4-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,4,6,11,55,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,2,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,2,3-1,
 endmill 5-64FAcrylic_ Al_ Steel,,SWC,,,endmill,5,6,13,57,,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,1,3-1,
 endmill 5.5-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,5.5,6,13,57,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,1,1.52,MEASURED 5.5,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,1,3-1,
 endmill 6-6stubby4FAcrylic_ Al_ Steel,,SWC,,,endmill,6,6,20,65,stubby,4,spiral,,HSS,Acrylic_ Al_ Steel,,216,,14,,,2,1.52,HSS marking,Wholesale 10pcs/Lot Tungsten Carbide Spiral End Mills CNC Router Bits 4mm Shank Single Flute Milling Cutter,2,3-1,
 endmill 1-3.1751FAcrylic,,HuHao,,,endmill,1,3.175,6,38,,1,spiral,fishtail,,Acrylic,,226,,8,1x3_ 3.175mm shaft Acrylic cutter,,5,,,,5,4-1,
 endmill 2-3.1751FAcrylic,,HuHao,,,endmill,2,3.175,12,40,,1,spiral,fishtail,,Acrylic,,226,,9,2x12_ 3.175mm shaft Acrylic cutter,,5,,,,4,4-1,1x broken
 engraving F,,HuHao,,,engraving,,,1st lot HuHao,,,,engraving,,,,,,,,,,,,,,,,
